Id,SalePrice
1592,114615.72814662078
1593,133605.38209393094
1594,120216.07782955095
1595,106119.62509303624
1596,209370.62829732677
1597,200053.53148964338
1598,232971.94246360625
1599,171572.515233439
1600,165881.99014548206
1601,65504.567298141636
1602,115560.85037022729
1603,76394.61299869798
1604,260221.45303418563
1605,240192.21526788795
1606,166261.9473486899
1607,177323.44973904893
1608,221671.14148830422
1609,180255.248554628
1610,153330.92711822048
1611,134645.375326229
1612,170512.63753087068
1613,163593.46421340766
1614,126096.83689495038
1615,92502.10364183482
1616,78841.70752419898
1617,93239.79318297532
1618,131358.163113276
1619,142203.13986543773
1620,148935.3240922331
1621,132153.33157153748
1622,145635.8985615276
1623,260622.08340075848
1624,209195.52507929693
1625,117220.75914172504
1626,173887.6249323302
1627,194843.1044436383
1628,277452.8428255939
1629,185741.4105250694
1630,323825.02139716863
1631,226143.46740542518
1632,240653.73956055305
1633,182408.83324458977
1634,187020.46199275146
1635,172308.52226388303
1636,152425.68157875686
1637,197108.12715622576
1638,177371.38311139066
1639,186653.88463282038
1640,246345.53037896124
1641,180800.9844009218
1642,250779.30302817444
1643,216684.7766830816
1644,247344.25368032564
1645,193401.97136084674
1646,161623.73726515556
1647,162952.37000316908
1648,127566.36076226816
1649,142649.80853665623
1650,115117.58897234223
1651,119521.38085789997
1652,98049.002914561
1653,100319.59192596507
1654,143467.82732711508
1655,129446.41551779573
1656,141230.65960206557
1657,148072.13631992947
1658,148989.10963104494
1659,115901.10304375498
1660,156289.16848760785
1661,427337.24348002765
1662,385617.5077995274
1663,367399.3774346347
1664,456332.6821417757
1665,305527.04246424197
1666,331560.4781394192
1667,373810.5586442166
1668,351263.50467908103
1669,320634.7476484245
1670,351011.8000587048
1671,265483.1601647047
1672,408280.88522159366
1673,290900.9310586
1674,239407.3572668343
1675,199617.75426145847
1676,192944.16264225752
1677,221199.92604519805
1678,440758.20708263153
1679,392726.998208688
1680,316000.22300268535
1681,249539.95534306008
1682,329742.4099361325
1683,185112.77200531572
1684,179575.5332357202
1685,175481.59015129853
1686,170730.96641152838
1687,177396.80887244496
1688,190338.20384233937
1689,195322.9240845324
1690,201012.37651939882
1691,191841.66363388623
1692,265359.51736296044
1693,178618.02472165896
1694,185160.1223162249
1695,171543.2111268049
1696,269503.1968931705
1697,176105.91358918083
1698,341726.4592537501
1699,311933.70963849715
1700,257621.1957687734
1701,270848.88808526006
1702,233550.72669057373
1703,240957.25600018608
1704,273448.5769488112
1705,248474.478586477
1706,353687.7087895146
1707,210076.33352893565
1708,202666.59096024965
1709,262006.006310533
1710,217680.640705292
1711,285034.0355982575
1712,249367.66000531937
1713,280104.91651021014
1714,227051.5002870881
1715,209669.32416514118
1716,184431.31986670638
1717,180457.9794647117
1718,138033.70817439732
1719,210964.0150011853
1720,231242.24480325702
1721,160047.15058617058
1722,123819.8002932245
1723,154216.23087472736
1724,199375.0462088765
1725,236393.5118342728
1726,183689.94287741327
1727,154801.63543656273
1728,171578.04960890123
1729,170471.81447646508
1730,150477.85867928012
1731,118215.04146558925
1732,126171.91419476939
1733,110538.909654205
1734,121568.09937018465
1735,121778.74257359735
1736,104830.83052829735
1737,293858.27245040453
1738,272112.96803661843
1739,223630.2342164077
1740,204620.3497302036
1741,186214.46923356317
1742,170489.23187609945
1743,180545.7859239604
1744,343107.1890754072
1745,213122.22542204714
1746,185129.13234103794
1747,216821.19739813035
1748,210649.17499592004
1749,139873.9647392034
1750,120028.60706169267
1751,250231.0900723051
1752,115512.67004236794
1753,148917.03456332686
1754,192287.0726126393
1755,167226.90901379584
1756,127354.21748819847
1757,122937.6753834872
1758,148002.77661338155
1759,164349.98120764503
1760,166583.50822895515
1761,144811.31325032367
1762,174605.6488150354
1763,191470.1838408223
1764,116896.06820815156
1765,159889.58810867518
1766,198489.76622889627
1767,217057.93150897423
1768,140167.55036324088
1769,174413.78626915358
1770,160546.85175932854
1771,118190.61683867777
1772,126928.77016097154
1773,122193.87980342557
1774,139963.74470587404
1775,145435.79754559317
1776,132599.02206310892
1777,110240.87307632987
1778,141698.09879119397
1779,125481.17067395737
1780,179007.86877785163
1781,125537.35555746731
1782,85958.60533010658
1783,142640.1419265044
1784,110415.93800099021
1785,124394.58921869902
1786,131159.06414912076
1787,165860.23726189916
1788,61070.628444800146
1789,98472.85199967002
1790,82882.18432975587
1791,180977.09360456915
1792,156005.49190428128
1793,131276.42339204857
1794,158694.5299658908
1795,135680.0012800004
1796,131539.5299036181
1797,111854.8245504895
1798,119227.25321977062
1799,112114.21235850235
1800,132015.78595013183
1801,127816.7406560084
1802,133106.50599861544
1803,147486.45825241733
1804,136757.98593419776
1805,135134.97381052113
1806,123788.74346914422
1807,137295.0439687047
1808,127974.28065399738
1809,126884.4905350862
1810,139121.72302778848
1811,95320.17502543489
1812,97028.73531714306
1813,128422.5522863722
1814,100425.81585438165
1815,53812.648176610994
1816,101758.98179391724
1817,106733.29894021078
1818,141446.93973621243
1819,120909.46249022296
1820,57719.28053806109
1821,113222.90506906423
1822,154848.65652538472
1823,50492.1054095259
1824,128335.12561569919
1825,138734.23714707483
1826,106355.94439949549
1827,103024.26461336871
1828,136085.64173279
1829,128163.33831200154
1830,139976.34981342332
1831,142873.53834590095
1832,69611.53724544699
1833,139378.49401630263
1834,114571.64103242174
1835,108094.777662678
1836,118668.49969410874
1837,85059.4044709709
1838,124920.1508822362
1839,102903.7320077793
1840,143906.0964683113
1841,133807.83061757532
1842,95833.23187340786
1843,127356.46300032169
1844,147955.35953869726
1845,147346.5560212135
1846,159639.35943478503
1847,173824.0839534324
1848,54868.17569485341
1849,107709.53168576451
1850,116804.10534573907
1851,146341.40652112308
1852,127713.99223054931
1853,123643.65838424861
1854,163129.11070619308
1855,155160.28927958093
1856,230506.3125506468
1857,124885.0493476596
1858,130802.99860641161
1859,118029.93424155872
1860,147613.87120784385
1861,116258.84840197848
1862,338288.23766506405
1863,310548.9126330108
1864,310659.20666747703
1865,331009.1237303457
1866,324746.29288359825
1867,223501.72344711644
1868,279729.5433805509
1869,203005.36501643935
1870,225387.83852995443
1871,260069.53946998544
1872,178356.03882757324
1873,250998.02814470752
1874,155578.02526976285
1875,199527.73432061303
1876,201905.72327061128
1877,210347.0002431273
1878,202765.22078599065
1879,130701.60759145164
1880,129193.20984419207
1881,243261.98375481932
1882,238639.05518773943
1883,181633.83130280557
1884,200931.18384600373
1885,229792.873004588
1886,280357.46477674576
1887,220554.18287311285
1888,268579.92069268954
1889,174790.88643694881
1890,111550.87999049235
1891,131000.04005149746
1892,96865.67594792994
1893,130179.29495203297
1894,125001.7519282241
1895,128982.64066945697
1896,126880.85482423751
1897,120622.97661598731
1898,110562.40122617099
1899,166805.54791290933
1900,154619.2992025965
1901,180206.9348960599
1902,156747.52774886414
1903,223332.0947689442
1904,139065.20318667017
1905,195636.81120170275
1906,145985.65024333875
1907,199238.93931802016
1908,109399.02604355894
1909,133526.21548001084
1910,118369.12910294047
1911,228261.27559540333
1912,337860.25543708034
1913,129382.98395075338
1914,63060.71176882613
1915,299293.7126254543
1916,61713.97619728399
1917,235441.23510391416
1918,141417.312187929
1919,174420.13874659804
1920,150644.32903514453
1921,362498.13062918046
1922,314479.92373092374
1923,242422.72370191407
1924,229182.14115051093
1925,194299.9178672377
1926,349233.8799885104
1927,131810.47262680772
1928,162931.86896731655
1929,124706.13631736256
1930,129536.65013649568
1931,139105.8004161831
1932,134987.5829016101
1933,192750.37717519095
1934,182367.6367297232
1935,172198.59698095598
1936,197169.24468318684
1937,185863.6098644558
1938,170343.01380468896
1939,238206.79229660536
1940,193723.99265318247
1941,166719.78804707687
1942,179589.14237136202
1943,223714.77914684266
1944,380471.2213408606
1945,398401.5034441937
1946,124644.21716171067
1947,276793.5435101278
1948,167564.66662291868
1949,256421.71220215064
1950,190419.10546361006
1951,230445.63687517637
1952,202341.5355914758
1953,172243.96379755146
1954,183918.4495305515
1955,135192.46118106507
1956,302729.1695830703
1957,147397.73964087345
1958,281003.80328417884
1959,147692.1667169233
1960,111609.3768923304
1961,124654.92728450177
1962,97595.98114975485
1963,105097.60146164507
1964,105366.89262808366
1965,143126.89078097726
1966,134918.57010518215
1967,299032.99346136535
1968,413149.5093911058
1969,377349.4367272983
1970,407990.8309981862
1971,481793.25555511256
1972,376778.20327312686
1973,275902.1688156543
1974,342486.770636343
1975,496094.5800134705
1976,277364.41122642095
1977,352660.38245932094
1978,352425.51755691896
1979,314445.2890469166
1980,198689.57253605252
1981,328758.05046708504
1982,222999.48166435046
1983,208324.0549028983
1984,166797.55655401418
1985,229778.3730567408
1986,210770.42238164155
1987,185100.57418096293
1988,174784.37154039115
1989,192004.9516496943
1990,203603.78200214595
1991,231468.3838176014
1992,213126.3573722469
1993,170261.5169607199
1994,222857.297393083
1995,183397.80065211703
1996,250504.59055260816
1997,329906.38633439346
1998,298726.716071534
1999,291157.8534954758
2000,318983.134870205
2001,288350.8561262195
2002,248079.25554251368
2003,262530.9114477093
2004,286442.9173242902
2005,232272.00729901524
2006,222175.23062608833
2007,252884.6526032794
2008,216889.60338502773
2009,203482.11944163564
2010,192759.17918403915
2011,140296.12742488555
2012,178100.07187380834
2013,177895.6391089636
2014,184541.3628187919
2015,212314.61094143803
2016,191114.81735687476
2017,192455.80064731097
2018,116383.83875234131
2019,133206.49841913735
2020,98734.97129051878
2021,100051.64719708236
2022,195096.45165532388
2023,148266.13305549152
2024,276121.48985120567
2025,352752.2548285475
2026,175627.0421890857
2027,166086.00378962926
2028,153436.3328344928
2029,167097.55029389545
2030,260993.61044142745
2031,231087.5776703646
2032,254312.30400794436
2033,250448.76932454403
2034,180022.31946135339
2035,224627.86949718316
2036,206508.89180677375
2037,224098.80875910993
2038,342654.12999294436
2039,234909.84824970446
2040,283662.32694066776
2041,326084.28687978827
2042,208570.70984100638
2043,178175.7155224838
2044,167024.2461144065
2045,211858.3057519833
2046,156723.83228194315
2047,142914.67562665802
2048,143370.03345553516
2049,146546.36752009872
2050,172182.0989353609
2051,102261.84175010318
2052,122651.72392852826
2053,150028.94772722153
2054,89173.8450297098
2055,156845.52409991904
2056,149194.16409492318
2057,111186.30755516546
2058,216067.43591465006
2059,134687.49758907052
2060,173354.88830552794
2061,166569.08721366117
2062,126690.02204778518
2063,120804.80428269156
2064,139051.33322361074
2065,121476.18500502137
2066,166262.02984166198
2067,111103.51115563877
2068,150460.61269646662
2069,85766.7861758612
2070,118444.99383018908
2071,96263.1807280456
2072,138388.6093658003
2073,126977.08313432353
2074,180641.6773485277
2075,147675.26877293258
2076,117216.67055564979
2077,156246.5519913091
2078,123639.72139266245
2079,133739.31826548252
2080,115586.41095105713
2081,127511.94191533487
2082,118534.61190488414
2083,149017.1400543474
2084,108078.4940434989
2085,112768.84636464839
2086,108968.53084477359
2087,121840.7705789015
2088,91021.25697772398
2089,82695.37913606242
2090,121038.16472020364
2091,111231.44432531667
2092,119395.8093892119
2093,106707.26454232504
2094,108614.61538248003
2095,156859.4022413076
2096,89966.36184325219
2097,100131.11118747373
2098,151287.76926040594
2099,53864.13040887112
2100,75357.70773146405
2101,112130.37783565899
2102,122474.1389020515
2103,108675.42541468993
2104,138116.9160292184
2105,130733.35349386804
2106,66978.82784472947
2107,177554.63283073885
2108,116268.6971908914
2109,110302.99999914235
2110,118511.11518095381
2111,129258.79813038108
2112,135968.97033089338
2113,121913.63521079604
2114,122297.44718910003
2115,166829.25520743066
2116,114997.35916957485
2117,144682.94600150295
2118,131495.95828107133
2119,116115.52019470723
2120,108870.83855107767
2121,112655.94352715145
2122,116894.27577712049
2123,82654.62361057044
2124,160269.48521359483
2125,121407.17563962186
2126,154746.0969259596
2127,171652.00059390257
2128,119898.98889251177
2129,83542.10718306698
2130,131603.00792704616
2131,130397.21356598262
2132,107469.44898945012
2133,123602.2576805958
2134,117740.29393157933
2135,97611.1885976861
2136,80418.65652478613
2137,104888.34956532062
2138,136038.00756649274
2139,147923.968326363
2140,137965.72416276825
2141,165596.91099208177
2142,128027.03411411351
2143,149414.17633171365
2144,119487.99852621075
2145,139609.5683875098
2146,174469.89143747045
2147,143588.11412737603
2148,133971.19890020642
2149,148925.45960771572
2150,246941.09539362666
2151,116197.06369141219
2152,166030.29534554697
2153,157192.28332260787
2154,100702.03154723822
2155,136926.85697810224
2156,231565.60821501588
2157,226751.90426509836
2158,245812.39877948558
2159,223924.99511493463
2160,187223.67232732402
2161,232305.06988625973
2162,365166.92987804697
2163,334797.10019736545
2164,253906.91550923252
2165,207373.82683291374
2166,163058.52605801314
2167,218845.85718712467
2168,190914.81948541797
2169,195125.38623771962
2170,212069.6189940583
2171,161065.731475813
2172,131693.21249161666
2173,186375.28641665328
2174,218092.1553674968
2175,298823.2463414541
2176,315523.51665936294
2177,234467.11430373607
2178,212413.1153756803
2179,134769.7001255388
2180,208023.9076321154
2181,193907.97741633808
2182,225452.3961474986
2183,191559.19561321425
2184,116847.80452218391
2185,129486.57375143112
2186,145153.46543324622
2187,150682.1664674295
2188,154760.29932574113
2189,265128.3292069903
2190,75778.58564421308
2191,77329.30706368634
2192,86641.87938428202
2193,109915.7177463836
2194,104357.20770812263
2195,100368.83359049684
2196,99242.656998043
2197,120163.93458042083
2198,163519.39741531108
2199,189663.83989387396
2200,140918.70265862762
2201,142794.58407278874
2202,225952.39136126637
2203,133936.0999252963
2204,184423.64449494996
2205,123601.5682023906
2206,138845.89605835007
2207,216576.58730599558
2208,267606.9170675269
2209,252036.20655338003
2210,122605.91064357861
2211,120929.54723443209
2212,123504.55284930019
2213,107512.595490017
2214,134414.8998447276
2215,101572.60772364578
2216,142343.05121921594
2217,60042.28766196271
2218,77593.191961728
2219,73299.74533855672
2220,65513.279198052114
2221,300290.47315986874
2222,280639.86522457266
2223,286482.33485797024
2224,206770.18769888952
2225,117998.16423468933
2226,173770.65509876938
2227,191776.88714386406
2228,272147.2711655409
2229,254012.38134555006
2230,154919.47099036316
2231,210792.27814115962
2232,179374.55058052242
2233,185844.93954309772
2234,249358.72938985392
2235,219757.17628877368
2236,252432.8603186664
2237,300107.5366494471
2238,203894.94397025852
2239,101066.6061031123
2240,152766.6388937711
2241,157960.30135833684
2242,122754.94121411763
2243,135275.50690520855
2244,104809.6413348396
2245,99144.01159215705
2246,139089.36997370355
2247,118348.05419907317
2248,117451.24336595047
2249,115812.98475823145
2250,128822.68666190185
2251,102644.91842344152
2252,183261.21300193484
2253,160364.43350406963
2254,184768.961988799
2255,183108.92126504844
2256,169824.35516516888
2257,203777.95395840346
2258,158379.48657810077
2259,172380.52176381694
2260,147035.34395416072
2261,201004.55849537876
2262,210003.4231586339
2263,389001.67265779397
2264,491407.68738809443
2265,166702.75076887308
2266,310423.03630331176
2267,345175.0592684917
2268,423589.42425969744
2269,151546.22893515736
2270,203113.67743604907
2271,208655.35280828894
2272,194581.65926820424
2273,162879.81342868847
2274,181569.64713316885
2275,150156.7619872977
2276,186644.69263081183
2277,181903.21251685618
2278,148800.83629037623
2279,130832.65081571483
2280,110970.13187012616
2281,161941.03654584292
2282,182417.72165093865
2283,111057.23364048969
2284,116802.39304068663
2285,136654.04429255292
2286,123190.96743691518
2287,368769.19186681154
2288,276962.52574056305
2289,362931.4445533603
2290,437891.7936137009
2291,339528.6339668025
2292,448928.65591555473
2293,454561.694377235
2294,409666.68331361003
2295,471778.9396043567
2296,281128.77187876735
2297,354254.5252738281
2298,358558.4547169009
2299,350556.03094614507
2300,334047.62921503704
2301,330429.5957163481
2302,256442.04541791318
2303,249949.93972170237
2304,260334.0744507879
2305,193567.62277556324
2306,188584.79304271622
2307,205114.95084009453
2308,228768.64827275166
2309,286658.3432409593
2310,214626.52143369647
2311,203480.54866824328
2312,174287.6496422469
2313,173258.04231270115
2314,171945.01079481546
2315,180628.46638219824
2316,196116.44786688162
2317,191961.895328965
2318,176655.8222809464
2319,182649.81816581
2320,184661.89947804224
2321,240135.64517881908
2322,184665.8200593606
2323,201853.43576216372
2324,191951.07911080876
2325,214498.65007092885
2326,184763.75454481057
2327,198791.43553388558
2328,219005.0988097918
2329,194613.31700240928
2330,181561.91007302343
2331,343206.89793050254
2332,392691.2951175008
2333,321925.8909762603
2334,259903.21669254891
2335,298468.16460403934
2336,297815.34117710375
2337,195455.64523674638
2338,260538.49530135834
2339,221413.54942811755
2340,373703.4202725135
2341,214180.30793343237
2342,240241.41806951747
2343,235723.22154683102
2344,213836.53413076434
2345,239228.36555316648
2346,215929.924825625
2347,199739.59796395915
2348,245769.74489432666
2349,186578.71366553789
2350,317629.99961299734
2351,252023.1283508077
2352,253202.145107758
2353,238173.93648554137
2354,142211.0921303982
2355,148446.9020536462
2356,149259.5432619178
2357,186357.37258284638
2358,205429.72568704002
2359,133267.07499851924
2360,113452.18952564753
2361,146965.32493217764
2362,248487.60086097466
2363,138166.30747688227
2364,153745.4081013613
2365,213855.96386955024
2366,194482.75554084807
2367,219089.31611910835
2368,220237.06594584265
2369,215903.7611739219
2370,169609.78681241896
2371,162353.55161571526
2372,195331.46255204573
2373,295957.42299371783
2374,320769.97843282646
2375,247409.95161061332
2376,287787.4112270381
2377,315013.7379801482
2378,155313.8792545835
2379,194605.4082148857
2380,151088.6184812058
2381,172014.73267175868
2382,212836.54919647903
2383,198041.31465680062
2384,238715.60296810482
2385,163360.55239711766
2386,131617.16140723546
2387,135934.72006607908
2388,104904.897756477
2389,117395.43981956883
2390,156338.5337411185
2391,147604.06371353753
2392,115661.26352323432
2393,176960.17609363655
2394,146930.94569531066
2395,209594.97447511632
2396,141100.413921678
2397,224175.87263853653
2398,131528.0053325763
2399,68084.43806758201
2400,67265.40626184322
2401,126054.6468608028
2402,137662.1245901513
2403,150953.33669060224
2404,158956.33749695713
2405,158463.46148173473
2406,142929.90530318348
2407,123791.77751637499
2408,148992.56737894504
2409,117067.69286821225
2410,167996.99564210128
2411,112098.21014208332
2412,156571.66242417408
2413,128989.51016995995
2414,171625.45381975063
2415,135402.69161501067
2416,129754.00325559649
2417,139148.16771969444
2418,138542.29959592584
2419,124690.90753575822
2420,121031.44146314338
2421,138784.65557301705
2422,104608.98522879674
2423,116064.20847018714
2424,151171.1266457522
2425,174277.98267920833
2426,129797.49223350323
2427,127266.7146963385
2428,193510.7986559587
2429,111922.6869031413
2430,133340.90201730948
2431,110496.14522734693
2432,149731.94120552536
2433,145892.08196033924
2434,135388.40418692603
2435,149765.2509034888
2436,107962.49006249441
2437,101225.90052170861
2438,123697.823459424
2439,98732.05890476765
2440,125004.65369075698
2441,92436.18116016984
2442,96468.05409936703
2443,131757.10877688992
2444,130183.66241563726
2445,92721.31121531548
2446,139836.24667142905
2447,180959.5537821639
2448,126931.22259389161
2449,111133.56098980343
2450,157979.4338045201
2451,112419.31466449668
2452,193628.9362902536
2453,91872.98618466135
2454,117105.94984009613
2455,120327.87085201051
2456,135337.94348134633
2457,142747.91467957912
2458,132706.23143653
2459,110356.2334452194
2460,143139.82047938905
2461,131531.8464698002
2462,136657.00048426824
2463,129460.64151961762
2464,167538.8330665482
2465,136618.96713065496
2466,121673.80529434908
2467,124959.14233781255
2468,91302.70579559532
2469,86564.42739782258
2470,198983.43881979483
2471,214583.89248415746
2472,150177.81459440294
2473,117156.72481847886
2474,73275.22978107349
2475,197382.92805011218
2476,116155.04727708655
2477,129540.19741233646
2478,152961.91165712374
2479,105593.25312788572
2480,152267.474434472
2481,119342.15518416991
2482,122456.09541521205
2483,108766.38668347793
2484,117460.94909226532
2485,127562.829583346
2486,147998.99529115594
2487,158534.17367041812
2488,169347.47121443227
2489,159223.12006333357
2490,142942.80393984818
2491,94279.04591930083
2492,213535.8480938374
2493,162215.0213969271
2494,146854.74292331177
2495,85091.71304296427
2496,244702.48814765763
2497,148935.66111414338
2498,110963.53008851956
2499,84971.64040117677
2500,123267.14976554448
2501,137809.9028225867
2502,143664.82090328287
2503,99397.2082654949
2504,164462.41320734
2505,232972.47089825975
2506,244155.42792454758
2507,268266.1296085261
2508,244078.4946032279
2509,219035.86440664387
2510,218543.90550265214
2511,173287.5428868656
2512,205718.2797607979
2513,230011.24847867567
2514,258322.94306115416
2515,153261.3290496217
2516,180183.64651179255
2517,150733.63270267827
2518,162641.50459662275
2519,243238.38502251927
2520,222430.36243410665
2521,186324.11374086334
2522,225471.44362327058
2523,113217.32829914571
2524,138729.61035492094
2525,152267.0286430734
2526,143868.47952738724
2527,120444.6729559014
2528,133670.10406110075
2529,144883.0022119529
2530,130585.76779703819
2531,256117.36337353772
2532,223640.7038904569
2533,191137.3900699332
2534,239663.51621570843
2535,286356.84769239236
2536,228334.6658667857
2537,252452.08429553534
2538,181996.6561071337
2539,187728.0148732823
2540,182097.73548148933
2541,182118.68314257232
2542,163445.8586223985
2543,112965.1489704879
2544,113744.36853850597
2545,138396.2321801035
2546,120263.51505997188
2547,128861.87702890483
2548,150469.70476880748
2549,155340.96187962216
2550,556487.5150340322
2551,138610.82859825113
2552,128492.0683917381
2553,71992.16879199434
2554,91771.94400405714
2555,118173.52633260099
2556,96821.26435007287
2557,102658.67122213551
2558,140744.74638820163
2559,144372.11524607195
2560,156394.7215671259
2561,147815.66156283094
2562,144102.8493142634
2563,147434.5264711903
2564,213950.40602174157
2565,143475.0485671013
2566,160043.37605730686
2567,143452.95418739336
2568,199369.93874484306
2569,240175.8145183516
2570,116304.30163688841
2571,192686.8432586888
2572,146165.21632670632
2573,217612.01453783465
2574,304445.66574934893
2575,131889.62215816256
2576,114262.84282091234
2577,144049.6550918266
2578,78391.90222517533
2579,57230.205708677706
2580,89063.29493532908
2581,102682.78791930313
2582,113522.63549496749
2583,278016.3801857007
2584,177258.6610248807
2585,190539.42888812526
2586,220636.20488406497
2587,198773.5598396447
2588,136125.6121082616
2589,150673.0533887225
2590,194014.95790475645
2591,237389.5697878253
2592,209400.5521259993
2593,241314.08403865527
2594,187568.8847213134
2595,207551.5663508279
2596,282438.3975949206
2597,188295.8701887266
2598,286589.4402675532
2599,333294.2334874924
2600,132233.12786171306
2601,138309.0206383813
2602,83209.99991858193
2603,92405.35175035741
2604,90782.24652004901
2605,80305.16598797693
2606,142320.40523876876
2607,202122.41107289796
2608,188899.11115820968
2609,175126.05809685544
2610,108163.9238418541
2611,116006.0712839271
2612,168209.9342090827
2613,127456.49521808761
2614,123500.0319879623
2615,153963.67010260464
2616,145599.12815211026
2617,178470.79360638565
2618,193229.15925940283
2619,194099.0354379931
2620,187669.93168291
2621,171444.91890618778
2622,173833.62078004002
2623,237558.54749299746
2624,309019.78901187
2625,283746.0299965991
2626,176888.46370940065
2627,164396.70257564823
2628,502009.8712565129
2629,507764.00621976866
2630,394244.0272744852
2631,479741.50159669353
2632,420495.41314029857
2633,311447.873085339
2634,443015.8247177224
2635,155903.645835713
2636,173195.23322290136
2637,177370.60338410622
2638,258686.66484850727
2639,193038.41193306283
2640,148443.08244284368
2641,103524.78343372545
2642,182509.3182808405
2643,107810.96548828912
2644,118013.63096648813
2645,112485.8652757568
2646,96364.90107869037
2647,105875.56422050981
2648,143042.08902051396
2649,158444.15924702855
2650,126858.4695337274
2651,140189.35306101202
2652,405854.81298776617
2653,257117.98177575498
2654,265807.2897380442
2655,414126.35279340844
2656,334966.9335045422
2657,360483.3221343764
2658,307021.5143728215
2659,309327.17168526934
2660,382742.3075946037
2661,350311.8074601533
2662,371397.54812216066
2663,307798.96812468255
2664,280437.828562614
2665,332311.3946736288
2666,280664.6303680795
2667,175186.21875153817
2668,179579.9077350644
2669,182584.90768516235
2670,266686.2809881567
2671,185930.86764443302
2672,197983.41910395853
2673,198108.81065315162
2674,196273.45848586768
2675,174811.91602696202
2676,194862.53385877138
2677,197955.19713361404
2678,235022.95934697648
2679,289213.9451283059
2680,296486.60828336194
2681,394568.1493492668
2682,321327.99387274246
2683,500806.51928387757
2684,319853.01974263374
2685,325249.4064291927
2686,246326.3558692221
2687,312155.02816913597
2688,215995.7430814647
2689,209300.39568154237
2690,409610.1099548937
2691,190241.0378741936
2692,145251.78083230933
2693,202573.40816570373
2694,137786.138879219
2695,193487.10600358745
2696,185395.9232705437
2697,183443.78055867265
2698,188857.95001683463
2699,171264.56041686825
2700,155776.18452681619
2701,149778.02976747495
2702,109770.26322586616
2703,126620.06244796976
2704,141306.4978549746
2705,113116.73500829803
2706,107855.27874524918
2707,118715.76439421349
2708,133768.0106231753
2709,102677.03155788773
2710,128003.95518511807
2711,234045.94425141087
2712,390553.2592091295
2713,170068.39500205198
2714,152333.26308968946
2715,167684.44308316964
2716,146324.90395746985
2717,204179.94749473064
2718,219695.71195466383
2719,153091.390092463
2720,179288.2902033019
2721,130861.03680970085
2722,154524.51981935673
2723,137814.55610536286
2724,126072.3319742016
2725,129418.27635773444
2726,146015.15921498326
2727,174563.5985754948
2728,194294.89023711628
2729,149593.3117980117
2730,149275.84974675806
2731,135648.8857999283
2732,134206.98989336257
2733,159337.08548457894
2734,131996.18186509487
2735,135803.5022412777
