Id,SalePrice
1970,397230.5847329125
1971,455401.1573978441
1972,367023.8860356841
1973,259020.56231616702
1974,324086.6285277811
1975,454692.97601040505
1976,259950.34813123127
1977,335849.87446678674
1978,333373.33282631176
1979,327304.50081711053
1980,204197.7662199046
1981,342228.7758084762
1982,219572.80036487122
1983,208863.51514138907
1984,174203.11639839885
1985,220852.05871414504
1986,211130.42274816203
1987,185033.7519745705
1988,174268.4459175954
1989,195417.18218017655
1990,207764.06550087998
1991,222688.10421724452
1992,215313.87216155673
1993,174275.23244250286
1994,233576.82460170638
1995,186474.41391236536
1996,245986.43965868815
1997,322588.1147768788
1998,299061.92980930617
1999,267707.7273386927
2000,295916.9474992451
2001,259685.54641283205
2002,239825.21513346428
2003,248980.06320179373
2004,269783.4764403647
2005,231178.47135654048
2006,216198.80716552152
2007,240772.23998765243
2008,196912.7845152697
2009,193894.83912178746
2010,197021.4272821247
2011,151841.2797440885
2012,174224.3166295518
2013,178760.0939987322
2014,185121.74550258418
2015,204800.0332107976
2016,191761.24807696696
2017,194398.77859574038
2018,121590.39577014423
2019,133616.9558300847
2020,109033.58239911328
2021,103694.66443924782
2022,181594.28538166397
2023,149416.71069652785
2024,256386.7314571683
2025,340455.31396028626
2026,170956.81389723334
2027,153130.20227930188
2028,159121.69571249041
2029,157483.36177752414
2030,259036.11183778802
2031,233939.811380094
2032,256295.3447631739
2033,249777.42358623692
2034,169720.43850959238
2035,213639.57231925882
2036,199791.98788826755
2037,201438.7274150618
2038,322495.01233585225
2039,223700.15094903315
2040,301129.3212979222
2041,284282.1730596388
2042,199691.12615704522
2043,169825.41104662005
2044,183510.35588754853
2045,210999.64927919404
2046,147605.70558918742
2047,144830.29855982284
2048,140989.85034803365
2049,150368.42192468126
2050,183115.95469496332
2051,103754.80984967921
2052,122829.69891589312
2053,146174.69477449378
2054,92412.50531179734
2055,155683.29652194073
2056,153256.03225788285
2057,115035.80216896952
2058,211637.41520996223
2059,131690.56934080698
2060,163942.9789373822
2061,180211.4402490678
2062,126879.47484313927
2063,117444.97979518383
2064,135134.55483031168
2065,118028.12916431071
2066,175745.8324993951
2067,117590.04278070926
2068,150965.01866075982
2069,89236.53462098763
2070,117441.03262074648
2071,92871.04532698591
2072,156376.72329387415
2073,133699.5746535578
2074,187438.5118889239
2075,152693.52607899503
2076,117221.31544355972
2077,143188.93121932537
2078,122142.7027746709
2079,141805.54169682926
2080,119518.50865235049
2081,131008.56653499094
2082,121630.8172036607
2083,147598.908364673
2084,104884.8127283767
2085,116033.57236531773
2086,131266.6683927919
2087,131224.0737134919
2088,102778.5003165866
2089,79176.85488457012
2090,130340.39320917922
2091,105315.2036839527
2092,122448.71330824788
2093,126789.81183126032
2094,118796.77661066614
2095,149553.3513526351
2096,88569.19838793579
2097,100884.63313410088
2098,151978.14596559523
2099,51317.38598524203
2100,84765.84055207258
2101,115202.76205591226
2102,137723.96961486648
2103,105616.61365878882
2104,148917.48619164468
2105,127140.10822228646
2106,70425.60173735587
2107,185259.07300197208
2108,118264.15208880858
2109,110906.88669624637
2110,131429.5016266346
2111,143815.64190089374
2112,136951.3010913079
2113,122500.05310494205
2114,123820.1161939603
2115,156955.65539744767
2116,113563.81644138557
2117,149584.16942037304
2118,123312.04966950197
2119,110483.58297652112
2120,114779.95280453101
2121,94516.95246950586
2122,105436.96607543719
2123,83195.20328414087
2124,161039.57347338484
2125,133540.06679144182
2126,152165.36324267092
2127,164671.71380426327
2128,130107.4461953639
2129,99729.7082735566
2130,135012.02265841287
2131,148381.85295632816
2132,118165.64719187969
2133,122410.65973697753
2134,127558.46190602142
2135,102042.18279006347
2136,81808.09281595863
2137,108427.43494454116
2138,132379.23363840778
2139,156622.71682042937
2140,139211.46360896117
2141,164987.14363751907
2142,123477.04972708634
2143,142033.95412766899
2144,126529.29383728834
2145,136598.63053612565
2146,172020.86585707264
2147,151461.91384189198
2148,142975.71368981805
2149,151707.95650992956
2150,220436.27314261725
2151,121070.85655504643
2152,172704.24968010848
2153,153678.76898940507
2154,105584.07733352484
2155,147331.59305131176
2156,244164.98170329907
2157,221944.42217461448
2158,235087.82333004565
2159,217284.86735682382
2160,187123.36721275974
2161,239845.90091811927
2162,375927.59144208196
2163,339770.98023297306
2164,254241.6212265425
2165,194993.50583918646
2166,154070.6341712905
2167,212965.3558990393
2168,193184.65209020308
2169,198529.30136562686
2170,221841.35357228608
2171,155124.0053521242
2172,135607.56830025764
2173,165820.52044354798
2174,225624.26012033186
2175,286832.47300530644
2176,299962.7062524725
2177,231745.34244166233
2178,219566.74770875784
2179,138031.46642912788
2180,209848.70723106535
2181,196864.8654226422
2182,228829.33898624204
2183,195206.76999250604
2184,119576.88767742904
2185,138364.5653982273
2186,147121.5503552759
2187,155322.6609230611
2188,159387.17086738924
2189,274075.5242696957
2190,85558.3003954138
2191,85624.55921827236
2192,86714.65005727894
2193,117836.26176795599
2194,103550.25039879809
2195,103055.70917848399
2196,111226.62391279754
2197,118142.92496191838
2198,155983.9183360024
2199,171462.42285232228
2200,148683.64487152948
2201,147067.70153480675
2202,209417.31333880348
2203,142377.94360437724
2204,169466.5196891379
2205,121427.90293339569
2206,133574.84809611307
2207,221830.51546996494
2208,261969.30486386578
2209,213129.77934840994
2210,121043.84345554208
2211,122420.20313351418
2212,122492.56494010764
2213,104220.1570737096
2214,137165.1254408022
2215,105168.01484653058
2216,145802.03529424372
2217,66433.46557100213
2218,74495.45144157526
2219,71779.88411110415
2220,65535.31066687555
2221,282366.1615018352
2222,254882.33529146496
2223,282200.40929893905
2224,214455.86980376006
2225,130684.92899977101
2226,172836.28218721898
2227,193570.38363401478
2228,269670.1651196488
2229,252236.7142458654
2230,149264.89789618633
2231,210371.40116372495
2232,175618.0724786967
2233,181864.9866372735
2234,242800.26680522796
2235,213859.83554436354
2236,252784.86398979512
2237,301268.51171520783
2238,206479.6143390396
2239,121121.56034084098
2240,160967.48277392294
2241,145019.67679818306
2242,125442.19322613282
2243,136753.05160801118
2244,103514.34514058036
2245,100781.71675677548
2246,146935.8156064853
2247,119856.86786967714
2248,120947.86654025663
2249,119431.55493707284
2250,131393.2375566145
2251,123976.82115572011
2252,180735.29213778986
2253,155657.37356409768
2254,180560.58117206098
2255,183456.52124286184
2256,181558.69324546587
2257,199909.7525677032
2258,162172.195143218
2259,168063.9290447399
2260,159996.53147915873
2261,190199.7944077638
2262,213182.0650817875
2263,347588.5347018572
2264,434733.3483308738
2265,183621.810028526
2266,307764.99751473276
2267,338900.23251749604
2268,413636.1293714459
2269,156319.74925855044
2270,199557.0299494471
2271,214100.97127571827
2272,201732.0403436084
2273,162938.79994765756
2274,177798.98975551446
2275,160005.9513143256
2276,184740.72357800542
2277,182277.52769606834
2278,154234.1546484756
2279,128521.64373164538
2280,119626.46878372174
2281,166892.9445983241
2282,189907.57127920253
2283,113683.50093622204
2284,120393.3382392318
2285,140640.18797392465
2286,123439.38758057833
2287,359136.3918719811
2288,273715.92572922626
2289,334135.32741676155
2290,430926.5119546013
2291,323904.23960992816
2292,418571.96207857435
2293,442955.32472174097
2294,377206.79171071126
2295,450500.9132432268
2296,276280.20877601334
2297,336619.8154102573
2298,324781.91282258456
2299,331712.5678944871
2300,319115.8907984804
2301,304369.5242740847
2302,242235.56031839093
2303,244375.64980146903
2304,252958.96343685142
2305,191254.85294843168
2306,185602.38723509485
2307,192856.8652622127
2308,222180.04063200435
2309,288129.6563723522
2310,214021.83347003447
2311,198883.02918836218
2312,179408.01720513255
2313,173900.97496804775
2314,181988.72789113887
2315,180300.90993791525
2316,198879.00246047243
2317,186704.6025174661
2318,176674.69457817913
2319,184534.5189224829
2320,188559.51928642578
2321,241668.5339120909
2322,179424.80903430723
2323,198037.57506893174
2324,193857.41603861307
2325,213038.01762474846
2326,183321.03039741312
2327,203677.7205754729
2328,220532.9148209998
2329,192400.73434263672
2330,179394.31091903796
2331,329620.2538226164
2332,390536.487441022
2333,310340.7474104135
2334,249870.4396037399
2335,279628.29900677595
2336,299839.62925910455
2337,197399.33040913023
2338,260243.19628000248
2339,222051.6063090337
2340,389807.0331931011
2341,204579.78068099823
2342,229134.2885056038
2343,219765.5567993797
2344,219170.5968400923
2345,236115.3547803688
2346,211800.77019747838
2347,192045.94897074325
2348,234931.83810568677
2349,168141.9825513965
2350,305763.9844503121
2351,244374.4494865011
2352,243513.40260204315
2353,222788.0021541701
2354,140305.79671003515
2355,151780.65943596678
2356,158555.73927817435
2357,192457.93679784774
2358,195966.2114404434
2359,140762.6627243548
2360,115824.95672585501
2361,140944.99899937346
2362,257788.88810267483
2363,137473.30066510104
2364,159176.4662047649
2365,212934.27160597904
2366,188459.83110109778
2367,217852.22785173525
2368,209196.78847510106
2369,211329.7048570912
2370,159439.00319966834
2371,162143.11493353202
2372,183816.76715686763
2373,271030.4266268101
2374,302749.3146496152
2375,240732.7550576343
2376,260274.71407904165
2377,310907.6796764281
2378,144490.54031608516
2379,203192.418898035
2380,151475.50153910267
2381,163939.41426079214
2382,208478.89053797614
2383,202866.0809612123
2384,238830.00427954562
2385,158625.63912764352
2386,134351.5054415962
2387,135759.30795825855
2388,110808.70471370892
2389,121204.45269251298
2390,144258.27074162167
2391,139108.38619682583
2392,111665.35650411995
2393,167758.7666174495
2394,142558.72966127555
2395,201619.07236215056
2396,149654.9330945052
2397,208122.40037877334
2398,131252.33959112884
2399,68151.18232977136
2400,66598.128191012
2401,114965.92023447357
2402,133908.07926379997
2403,149886.8583462309
2404,152846.25462066443
2405,157002.9683297071
2406,137661.54490112435
2407,124472.81566450071
2408,142484.39106026996
2409,121659.47892517765
2410,184226.27888211966
2411,115213.39823634324
2412,150971.00634032348
2413,130032.51334102376
2414,158019.5200795633
2415,136654.26785608413
2416,130748.04235279272
2417,129683.0895279275
2418,129693.22671269391
2419,126864.09236758728
2420,121261.81662749047
2421,139547.28938696714
2422,111761.11248152757
2423,114739.69039247304
2424,169649.38107261088
2425,199174.0086703299
2426,125623.62065152291
2427,129945.11903311167
2428,181029.89363668434
2429,111773.91415200726
2430,131784.93509723237
2431,114310.092200658
2432,140707.97541059574
2433,136493.06587604486
2434,135775.84456131907
2435,150235.82735988006
2436,102844.76052444361
2437,104801.39746383218
2438,118268.5225921328
2439,108824.89937113956
2440,129587.80123920266
2441,99374.61243230989
2442,98067.26679657164
2443,126269.93448283171
2444,132263.45523852183
2445,90954.65138320002
2446,127845.16685021268
2447,188304.30568766154
2448,137018.324659296
2449,115044.81546923376
2450,156408.48564300957
2451,123818.78065679818
2452,192541.95090476406
2453,94079.12093626961
2454,119824.82758798894
2455,117308.69668650339
2456,128056.69724851518
2457,124874.36467002309
2458,126431.07904580067
2459,102851.95710810059
2460,137335.17535272858
2461,128004.50989963398
2462,129328.75903290612
2463,123168.81710706065
2464,166881.70945292202
2465,142003.23811282899
2466,120045.71144368248
2467,139990.75056327973
2468,90569.10379597862
2469,89663.14662588417
2470,196495.51593552018
2471,210112.51448700472
2472,165274.46017350844
2473,114944.8006830471
2474,83944.99617143949
2475,224233.9585065989
2476,118248.94562383086
2477,124215.79088811392
2478,154895.14450634783
2479,113252.55351821355
2480,155914.96118453782
2481,121786.33911209647
2482,126281.56976755711
2483,112562.76436716538
2484,124186.46983827626
2485,123882.62692691611
2486,151668.6104863275
2487,171970.68442326854
2488,167592.93695947324
2489,161649.50593433742
2490,143739.22659417585
2491,96993.69701873684
2492,186341.95492774856
2493,163182.76132546534
2494,155674.24675839636
2495,100938.38537790018
2496,227037.64274535715
2497,156583.57807945032
2498,106134.44704463615
2499,89646.8123918458
2500,121219.14973514745
2501,137088.108402379
2502,144973.91833126193
2503,99977.68076900518
2504,177225.88637616366
2505,224989.34836453904
2506,249922.33569410123
2507,277416.3453151939
2508,251834.46282824883
2509,221377.28663269107
2510,225154.11653645028
2511,177829.35839675146
2512,208929.7107925202
2513,219263.35722986262
2514,261877.83405088933
2515,146834.63569418044
2516,174735.78004903725
2517,144930.1712519998
2518,149981.69358204983
2519,230112.11191682922
2520,215547.1407780043
2521,191705.43780514481
2522,221640.8528632606
2523,124094.88865513563
2524,133099.27706217623
2525,143147.60775784403
2526,134905.97859972587
2527,119611.93199193358
2528,124238.97529763392
2529,133493.16166891978
2530,127616.84730847956
2531,242767.05664659134
2532,227204.89225352285
2533,194385.93863103923
2534,238777.6132526744
2535,285055.0969245568
2536,236354.20507782407
2537,236148.6652553653
2538,187370.07064954037
2539,191365.6494968597
2540,180166.31403137234
2541,182785.3406334679
2542,159823.84324928318
2543,121486.57314310402
2544,119515.43004962504
2545,140151.2886298537
2546,129742.45948307686
2547,144502.34398826375
2548,153261.62801182206
2549,152938.6014966971
2550,691079.8652364501
2551,149831.6021230482
2552,126898.92443602427
2553,83142.4514957407
2554,99072.60650619818
2555,122729.40557256358
2556,95629.67662836052
2557,106791.37451640003
2558,143683.51919627574
2559,137849.37944068227
2560,147565.8375088964
2561,146441.5146370149
2562,134924.9241078452
2563,149209.70633247166
2564,180832.71281577568
2565,126896.41848457248
2566,153136.6999652521
2567,138775.56741510905
2568,194582.66835813073
2569,208115.56952833154
2570,121172.62418022437
2571,178568.01616250817
2572,159909.24533295358
2573,227324.54532723106
2574,288195.14043733216
2575,135596.41655503018
2576,121834.78443532104
2577,152450.47967433225
2578,87047.64012793203
2579,63728.65887947492
2580,90296.42699996689
2581,94383.80824562351
2582,102948.84512264635
2583,254806.3704022105
2584,176035.28716570497
2585,187352.75867125578
2586,217318.2747443808
2587,200457.59668814656
2588,148273.6055647624
2589,151309.8479842384
2590,203398.17007123333
2591,225261.24306288623
2592,211878.3733853256
2593,252154.44653440957
2594,181231.63023518442
2595,211274.7155610499
2596,277865.192772149
2597,187964.22258623026
2598,266847.1403101064
2599,349715.77208083397
2600,153808.31432043103
2601,147134.02813249052
2602,90266.77076893456
2603,92626.10993991887
2604,92057.0697187623
2605,88083.60158970128
2606,143675.86092130683
2607,195782.84185543994
2608,201066.85148153227
2609,165831.09296833596
2610,107746.26551924329
2611,132488.4754066015
2612,156787.8096248213
2613,125929.46727610021
2614,123996.1285774943
2615,152312.418554333
2616,143542.8373426688
2617,181783.7988597599
2618,195691.37328174518
2619,196344.86098424724
2620,181491.9599024421
2621,172655.62687065746
2622,176254.4883565446
2623,239361.54326843278
2624,282832.5845566332
2625,282869.62583732436
2626,165989.0706217261
2627,166387.17815117032
2628,426755.01598247944
2629,463779.1667959736
2630,358561.2806317802
2631,449052.6100018738
2632,379098.2315259988
2633,301828.16958232125
2634,395831.994906158
2635,161788.7639448663
2636,179584.14744121933
2637,183367.3301843062
2638,246162.95736990593
2639,192851.25751531654
2640,150424.5252714764
2641,105476.93090188828
2642,192059.34619688307
2643,111368.94391732018
2644,122287.94783609724
2645,113668.90055960578
2646,100913.42181545598
2647,108484.53954682659
2648,138741.72439069304
2649,152044.9078377227
2650,139427.287283797
2651,141834.92966661675
2652,392080.86354791274
2653,251090.7073887012
2654,252944.24447158465
2655,371800.85060128674
2656,312327.19147729577
2657,337216.0653890353
2658,297324.46211635787
2659,296690.90520501905
2660,349310.70846517134
2661,345449.33499389293
2662,350253.2048186327
2663,280343.0560441053
2664,279800.60891261086
2665,327889.4500896198
2666,283821.394258692
2667,173594.2716656318
2668,184505.1102659015
2669,181409.32331291502
2670,270886.08141647326
2671,188735.51106469726
2672,197102.47376599212
2673,198215.37527830026
2674,193987.99993053815
2675,174660.76877919206
2676,194058.83529684483
2677,196886.8217401865
2678,241837.92213291035
2679,273863.20839983557
2680,284592.66838721273
2681,385140.9398701525
2682,301964.7517060299
2683,458027.5547535594
2684,308957.21557840664
2685,315469.76282404165
2686,243974.63798250936
2687,288744.0206526125
2688,215572.90060904727
2689,206597.88245808202
2690,385248.0777276831
2691,181675.13247545852
2692,144010.06783908425
2693,201319.01484971776
2694,145383.45557261075
2695,192486.48185040287
2696,186262.48494596742
2697,182489.48108857282
2698,193514.31776060455
2699,176658.8410868759
2700,160384.71477651573
2701,156625.3606983942
2702,121015.4794053772
2703,141336.4990707495
2704,143399.4488510204
2705,115907.604515911
2706,113623.02923490416
2707,124871.24755482211
2708,127543.71364538393
2709,105198.9062449372
2710,123533.51168185117
2711,259883.56999264963
2712,367685.24264365406
2713,165505.48018536597
2714,149625.924662207
2715,164018.6279492276
2716,148196.72490074646
2717,186161.4621117521
2718,213115.90325252488
2719,150928.41653825747
2720,172188.11573972637
2721,129808.24156601183
2722,158290.66842516567
2723,147480.35961670766
2724,122365.43213560327
2725,126404.0131508835
2726,143857.3640585877
2727,179121.15878712604
2728,176890.39071834303
2729,145715.2347314368
2730,145251.05987341815
2731,126260.16781764037
2732,126746.96380948958
2733,155675.99202014512
