id,sales
3001138,0.0
3001139,0.0
3001140,0.93
3001141,23.08
3001142,0.36
3001143,61.4654887008667
3001144,131.16
3001145,0.61
3001146,1.75
3001147,70.61464057922363
3001148,29.99
3001149,495.8767456054687
3001150,8.94
3001151,1.52
3001152,9.43
3001153,1.77
3001154,2.62
3001155,2792.61
3001156,0.0
3001157,300.8
3001158,5.24
3001159,1046.68
3001160,1074.93
3001161,442.71
3001162,147.13
3001163,88.38703994750976
3001164,4148.1
3001165,11.21
3001166,0.29
3001167,18.14
3001168,19.98
3001169,0.29
3001170,268.5
3001171,0.58
3001172,0.0
3001173,3.92
3001174,23.16
3001175,2.44
3001176,261.50497604370116
3001177,249.23
3001178,2.22
3001179,8.77
3001180,292.40440902709963
3001181,58.56
3001182,1143.646561279297
3001183,0.07
3001184,12.18
3001185,3.55
3001186,0.15
3001187,2.94
3001188,2036.3
3001189,0.0
3001190,573.66
3001191,7.13
3001192,522.93
3001193,726.83
3001194,196.98724044799803
3001195,156.8
3001196,46.58033012390137
3001197,2554.309267578125
3001198,9.56
3001199,0.96
3001200,26.35
3001201,17.45
3001202,0.81
3001203,166.36
3001204,10.58
3001205,6.35
3001206,3.22
3001207,87.42
3001208,1.14
3001209,75.90618976593018
3001210,149.3
3001211,3.91
3001212,4.87
3001213,152.40833320617676
3001214,67.59087890625
3001215,1341.319259033203
3001216,7.18
3001217,11.008729958534241
3001218,4.49
3001219,0.26
3001220,3.3
3001221,2078.24
3001222,0.0
3001223,162.04
3001224,5.51
3001225,807.95
3001226,338.43
3001227,259.33
3001228,46.2
3001229,51.08848045349121
3001230,3043.18
3001231,15.88
3001232,1.17
3001233,17.73
3001234,14.94
3001235,0.04
3001236,164.18
3001237,4.09
3001238,0.0
3001239,5.0
3001240,15.32
3001241,1.87
3001242,122.74839904785156
3001243,153.34
3001244,1.0
3001245,4.46
3001246,80.2889896774292
3001247,31.98
3001248,329.02682037353514
3001249,0.12
3001250,4.84
3001251,3.01
3001252,0.03
3001253,7.34
3001254,3020.78
3001255,0.0
3001256,651.5719207763672
3001257,8.63
3001258,975.05
3001259,897.05
3001260,245.87769927978516
3001261,178.57
3001262,131.3377777862549
3001263,4100.56
3001264,34.45
3001265,0.42
3001266,13.6
3001267,35.51
3001268,0.35
3001269,264.21
3001270,22.22
3001271,18.12
3001272,8.41
3001273,54.38
3001274,7.03
3001275,504.64965454101565
3001276,258.18
3001277,9.3
3001278,12.04
3001279,456.1605923461914
3001280,115.285581741333
3001281,3426.027529296875
3001282,0.9
3001283,34.64624048233032
3001284,6.61
3001285,0.1
3001286,3.45
3001287,2810.18
3001288,0.0
3001289,375.66
3001290,6.14
3001291,1753.58
3001292,827.52
3001293,501.54209869384766
3001294,64.93
3001295,53.234830703735355
3001296,4744.875930175781
3001297,16.4
3001298,0.74
3001299,18.7
3001300,19.87
3001301,0.55
3001302,269.05
3001303,4.95
3001304,6.29
3001305,3.7
3001306,36.86
3001307,0.24
3001308,267.22230743408204
3001309,275.86
3001310,4.17
3001311,4.45
3001312,220.6151889038086
3001313,50.80151985168457
3001314,748.269853515625
3001315,10.38
3001316,14.327240109443665
3001317,8.61
3001318,0.3
3001319,3.51
3001320,2341.77
3001321,0.0
3001322,383.88
3001323,4.27
3001324,3485.33
3001325,631.96
3001326,272.34038070678713
3001327,166.33
3001328,72.88383995056152
3001329,3516.02572265625
3001330,17.47
3001331,1.04
3001332,30.02
3001333,26.04
3001334,0.4
3001335,222.84
3001336,2.66
3001337,2.06
3001338,8.54
3001339,86.02
3001340,0.67
3001341,106.2276197052002
3001342,241.68
3001343,2.94
3001344,3.79
3001345,151.219056930542
3001346,131.81106765747072
3001347,1167.9932952880858
3001348,6.92
3001349,3.78
3001350,3.39
3001351,0.04
3001352,3.35
3001353,1372.2
3001354,0.0
3001355,122.78
3001356,6.23
3001357,668.98
3001358,374.46
3001359,146.18
3001360,44.13
3001361,40.65386001586914
3001362,2357.9
3001363,13.67
3001364,0.38
3001365,25.21
3001366,21.29
3001367,0.54
3001368,149.6
3001369,1.97
3001370,0.0
3001371,2.71
3001372,32.26
3001373,0.85
3001374,116.70680786132813
3001375,154.2
3001376,1.08
3001377,6.08
3001378,127.09901191711425
3001379,46.01
3001380,368.58001708984375
3001381,0.58
3001382,2.58
3001383,2.22
3001384,0.0
3001385,1.59
3001386,1668.61
3001387,0.12
3001388,294.611826171875
3001389,20.56
3001390,647.42
3001391,517.32
3001392,139.47934120178223
3001393,53.53
3001394,67.0644409942627
3001395,2297.59
3001396,28.25
3001397,0.26
3001398,12.45
3001399,17.92
3001400,0.02
3001401,141.51
3001402,14.45
3001403,1.07
3001404,2.58
3001405,37.17
3001406,5.92
3001407,701.5001898193359
3001408,159.95
3001409,4.87
3001410,4.95
3001411,316.5299645996094
3001412,31.281459674835205
3001413,1593.722843017578
3001414,0.0
3001415,6.852740001678467
3001416,5.25
3001417,0.0
3001418,7.11
3001419,3763.65
3001420,0.06
3001421,866.4705657958984
3001422,18.43
3001423,1262.41
3001424,1474.83
3001425,289.19083618164063
3001426,263.19
3001427,179.35990447998046
3001428,4453.92
3001429,26.84
3001430,0.88
3001431,25.08
3001432,40.66
3001433,0.34
3001434,299.72
3001435,13.97
3001436,40.83
3001437,9.04
3001438,68.06
3001439,9.4
3001440,414.2733544921875
3001441,299.43
3001442,15.56
3001443,13.63
3001444,567.4473736572265
3001445,117.08972877502441
3001446,6269.757236328125
3001447,3.0
3001448,28.535240087509155
3001449,3.2
3001450,0.01
3001451,2.8
3001452,1725.27
3001453,0.04
3001454,304.0505004882813
3001455,3.5
3001456,415.78
3001457,491.11
3001458,122.86725196838378
3001459,96.52
3001460,76.39430046081543
3001461,1652.85
3001462,15.99
3001463,0.39
3001464,19.26
3001465,14.58
3001466,0.11
3001467,84.28
3001468,0.0
3001469,35.15
3001470,3.17
3001471,99.66
3001472,4.96
3001473,185.61988220214843
3001474,94.04
3001475,5.12
3001476,4.95
3001477,156.499899520874
3001478,36.42914995193482
3001479,2383.882253417969
3001480,1.43
3001481,3.82
3001482,3.99
3001483,0.0
3001484,0.5
3001485,1058.22
3001486,0.0
3001487,211.72
3001488,4.19
3001489,406.4
3001490,279.74
3001491,79.83557846069336
3001492,34.3
3001493,32.522389812469484
3001494,1572.69
3001495,10.56
3001496,1.23
3001497,20.65
3001498,13.65
3001499,0.06
3001500,78.46
3001501,0.07
3001502,5.75
3001503,0.45
3001504,19.47
3001505,0.14
3001506,278.0056983947754
3001507,124.59
3001508,2.67
3001509,2.18
3001510,151.39625190734864
3001511,20.44
3001512,1013.0935559082031
3001513,1.68
3001514,1.93
3001515,5.54
3001516,0.66
3001517,2.57
3001518,3194.32
3001519,0.0
3001520,689.5155136108399
3001521,10.34
3001522,963.93
3001523,1041.45
3001524,273.3506982421875
3001525,248.12
3001526,134.54351951599122
3001527,3843.24
3001528,19.25
3001529,2.37
3001530,19.79
3001531,23.08
3001532,0.76
3001533,231.69
3001534,5.1
3001535,41.04
3001536,8.34
3001537,90.68
3001538,3.89
3001539,281.4832341003418
3001540,226.47
3001541,10.92
3001542,7.25
3001543,392.50530822753905
3001544,85.1500399017334
3001545,4307.096965332032
3001546,1.0
3001547,22.77209014892578
3001548,5.23
3001549,0.0
3001550,2.12
3001551,2637.0
3001552,0.0
3001553,545.77
3001554,11.42
3001555,1139.73
3001556,870.43
3001557,365.9693670654297
3001558,215.37
3001559,56.425249881744385
3001560,4012.6828564453126
3001561,10.78
3001562,0.69
3001563,36.69
3001564,13.37
3001565,1.73
3001566,257.61
3001567,0.0
3001568,8.52
3001569,5.32
3001570,36.21
3001571,2.26
3001572,196.46578918457033
3001573,276.2
3001574,5.81
3001575,3.86
3001576,203.01132141113283
3001577,80.71026840209962
3001578,1293.7513452148437
3001579,13.29
3001580,3.29
3001581,5.05
3001582,0.55
3001583,2.38
3001584,2712.79
3001585,0.0
3001586,482.38
3001587,11.52
3001588,877.65
3001589,818.44
3001590,234.56254196166992
3001591,218.21
3001592,53.337950172424314
3001593,3236.837744140625
3001594,8.74
3001595,2.72
3001596,23.65
3001597,15.73
3001598,0.24
3001599,201.22
3001600,0.0
3001601,4.8
3001602,5.42
3001603,75.02
3001604,1.24
3001605,115.18218032836914
3001606,278.0
3001607,4.29
3001608,6.6
3001609,168.27342239379882
3001610,58.98757076263428
3001611,973.7471618652344
3001612,7.32
3001613,4.47
3001614,10.19
3001615,1.61
3001616,12.61
3001617,8336.81
3001618,1.02
3001619,1332.639775390625
3001620,33.68
3001621,2203.42
3001622,2318.46
3001623,366.85131072998047
3001624,519.5
3001625,360.20768798828124
3001626,8631.02
3001627,89.1
3001628,4.04
3001629,41.47
3001630,60.79
3001631,2.02
3001632,568.99
3001633,41.49
3001634,79.07
3001635,24.55
3001636,177.65
3001637,23.8
3001638,695.961519165039
3001639,505.13
3001640,22.58
3001641,22.23
3001642,1109.7704467773438
3001643,250.50316467285157
3001644,11542.566474609375
3001645,1.37
3001646,100.13572887420655
3001647,1.45
3001648,0.04
3001649,0.71
3001650,1282.95
3001651,0.0
3001652,134.29
3001653,3.21
3001654,613.41
3001655,323.44
3001656,108.67
3001657,86.66
3001658,42.30551975250244
3001659,3222.85
3001660,4.13
3001661,0.1
3001662,29.28
3001663,8.16
3001664,0.31
3001665,127.98
3001666,0.08
3001667,0.0
3001668,3.62
3001669,76.76
3001670,0.75
3001671,52.81898021697998
3001672,85.34
3001673,1.69
3001674,4.51
3001675,100.66695999145507
3001676,18.77
3001677,403.4190216064453
3001678,8.44
3001679,3.49
3001680,8.14
3001681,0.14
3001682,2.23
3001683,2397.03
3001684,0.0
3001685,405.28
3001686,7.69
3001687,1163.84
3001688,761.36
3001689,213.39445053100587
3001690,216.62
3001691,57.10148048400879
3001692,3972.776101074219
3001693,10.41
3001694,0.48
3001695,20.58
3001696,17.03
3001697,0.53
3001698,228.4
3001699,1.28
3001700,2.71
3001701,12.03
3001702,15.38
3001703,1.85
3001704,310.24824142456055
3001705,237.57
3001706,3.1
3001707,7.03
3001708,94.77634120941163
3001709,60.75848049163818
3001710,975.6309869384766
3001711,6.59
3001712,5.03
3001713,2.0
3001714,0.0
3001715,0.38
3001716,790.11
3001717,0.0
3001718,95.53
3001719,1.77
3001720,792.99
3001721,188.98
3001722,88.91
3001723,132.78
3001724,15.120650024414063
3001725,1842.32
3001726,3.02
3001727,0.12
3001728,8.75
3001729,3.22
3001730,0.47
3001731,85.96
3001732,0.0
3001733,0.0
3001734,1.49
3001735,10.33
3001736,0.19
3001737,61.82720050811768
3001738,96.12
3001739,0.37
3001740,1.77
3001741,50.6994402885437
3001742,12.79
3001743,133.26307960510255
3001744,6.14
3001745,0.87
3001746,15.32
3001747,0.0
3001748,1.81
3001749,1831.66
3001750,0.0
3001751,198.22
3001752,6.86
3001753,896.36
3001754,524.92
3001755,156.02
3001756,101.55
3001757,52.303819999694824
3001758,2783.75
3001759,2.84
3001760,0.33
3001761,24.3
3001762,10.77
3001763,0.01
3001764,181.83
3001765,0.0
3001766,0.0
3001767,12.68
3001768,59.69
3001769,0.41
3001770,250.21053970336914
3001771,188.89
3001772,2.27
3001773,4.25
3001774,204.0508088684082
3001775,30.15
3001776,1089.2537377929686
3001777,3.51
3001778,0.29
3001779,1.62
3001780,0.21
3001781,4.09
3001782,2182.51
3001783,0.0
3001784,608.4
3001785,4.12
3001786,872.46
3001787,788.07
3001788,224.58618133544923
3001789,101.7
3001790,69.52470031738281
3001791,3543.5861743164064
3001792,5.31
3001793,5.21
3001794,40.82
3001795,40.93
3001796,0.8
3001797,199.69
3001798,6.39
3001799,10.25
3001800,6.98
3001801,30.89
3001802,1.0
3001803,168.60645065307617
3001804,267.54
3001805,2.49
3001806,5.88
3001807,132.02930885314942
3001808,28.45659009933472
3001809,704.2553369140625
3001810,6.05
3001811,5.22
3001812,5.89
3001813,0.0
3001814,0.51
3001815,1368.26
3001816,0.0
3001817,68.37
3001818,1.86
3001819,458.16
3001820,201.59
3001821,68.29
3001822,111.65
3001823,31.21
3001824,1493.2173852539063
3001825,3.53
3001826,0.67
3001827,15.31
3001828,9.08
3001829,0.25
3001830,80.99
3001831,0.0
3001832,0.0
3001833,0.1
3001834,21.51
3001835,0.26
3001836,170.37470199584962
3001837,70.52
3001838,0.42
3001839,1.18
3001840,27.23097984313965
3001841,16.34
3001842,295.4608560180664
3001843,2.34
3001844,0.7
3001845,4.9
3001846,0.06
3001847,2.21
3001848,2881.32
3001849,0.0
3001850,399.14
3001851,6.66
3001852,805.5
3001853,625.21
3001854,198.58430755615234
3001855,89.6
3001856,72.84022972106933
3001857,3378.194846191406
3001858,5.74
3001859,0.56
3001860,17.48
3001861,9.7
3001862,0.85
3001863,171.34
3001864,0.0
3001865,17.46
3001866,3.51
3001867,39.15
3001868,0.26
3001869,228.4925682067871
3001870,201.39
3001871,2.56
3001872,5.12
3001873,103.45014923095704
3001874,47.918769912719725
3001875,1091.3732818603517
3001876,13.66
3001877,0.49
3001878,3.63
3001879,0.0
3001880,6.48
3001881,3175.16
3001882,0.08
3001883,580.4503762817383
3001884,6.12
3001885,1204.7
3001886,1015.04
3001887,173.74304962158203
3001888,138.8
3001889,133.1443130493164
3001890,3979.97
3001891,58.67
3001892,1.93
3001893,32.08
3001894,25.87
3001895,0.68
3001896,280.74
3001897,23.54
3001898,32.64
3001899,5.02
3001900,94.93
3001901,7.76
3001902,230.61590225219726
3001903,279.87
3001904,14.83
3001905,14.22
3001906,272.5354608154297
3001907,85.83269134521484
3001908,3913.11
3001909,0.49
3001910,14.291269807815551
3001911,3.88
3001912,0.0
3001913,3.98
3001914,2837.09
3001915,0.01
3001916,447.1576510620117
3001917,10.12
3001918,1101.32
3001919,867.38
3001920,157.07201126098633
3001921,95.93
3001922,167.0043804168701
3001923,3675.2
3001924,26.52
3001925,1.18
3001926,33.59
3001927,42.19
3001928,0.01
3001929,306.38
3001930,18.16
3001931,21.87
3001932,11.53
3001933,69.4
3001934,8.25
3001935,192.65737190246583
3001936,455.85
3001937,8.45
3001938,8.55
3001939,143.80428085327148
3001940,86.39565071105957
3001941,3122.2927319335936
3001942,0.4
3001943,17.075489921569826
3001944,7.41
3001945,0.51
3001946,4.6
3001947,3153.23
3001948,0.0
3001949,721.24
3001950,9.74
3001951,1803.41
3001952,703.4
3001953,222.60768920898437
3001954,266.35
3001955,59.978019905090335
3001956,5857.5994873046875
3001957,31.11
3001958,2.81
3001959,22.18
3001960,20.3
3001961,0.39
3001962,288.43
3001963,4.68
3001964,11.38
3001965,5.06
3001966,40.09
3001967,3.38
3001968,139.99455627441407
3001969,305.1
3001970,4.86
3001971,9.68
3001972,181.23062881469727
3001973,58.71640064239502
3001974,1347.057625732422
3001975,4.09
3001976,12.008140020370483
3001977,5.78
3001978,0.39
3001979,3.53
3001980,2666.42
3001981,0.08
3001982,391.6497552490234
3001983,10.6
3001984,861.96
3001985,803.98
3001986,167.18297012329103
3001987,137.73
3001988,98.57822952270507
3001989,3522.52
3001990,21.2
3001991,2.21
3001992,14.61
3001993,10.88
3001994,0.49
3001995,230.91
3001996,23.94
3001997,23.41
3001998,2.53
3001999,47.03
3002000,5.76
3002001,362.8207861328125
3002002,225.77
3002003,6.68
3002004,7.24
3002005,379.0375549316406
3002006,58.87237991333008
3002007,3335.6672631835936
3002008,0.0
3002009,22.920049781799317
3002010,6.62
3002011,0.03
3002012,1.83
3002013,4234.75
3002014,0.0
3002015,354.58
3002016,17.51
3002017,1804.67
3002018,904.4
3002019,283.91
3002020,180.93
3002021,58.71072975158691
3002022,5662.64
3002023,11.67
3002024,2.45
3002025,27.59
3002026,20.24
3002027,0.45
3002028,400.77
3002029,0.0
3002030,0.02
3002031,9.27
3002032,30.54
3002033,1.07
3002034,129.97779205322266
3002035,318.87
3002036,4.27
3002037,7.04
3002038,148.5006502532959
3002039,62.89
3002040,976.9943420410157
3002041,7.94
3002042,4.79
3002043,7.0
3002044,0.01
3002045,7.02
3002046,2557.93
3002047,0.01
3002048,509.0521011352539
3002049,8.06
3002050,1115.4
3002051,730.7
3002052,200.39845108032227
3002053,127.21
3002054,133.56351257324218
3002055,3922.07
3002056,33.18
3002057,1.6
3002058,20.51
3002059,39.9
3002060,0.68
3002061,257.52
3002062,16.89
3002063,19.12
3002064,6.79
3002065,117.49
3002066,8.38
3002067,196.84323364257813
3002068,489.78
3002069,13.1
3002070,7.88
3002071,188.61220825195312
3002072,59.14369052886963
3002073,2984.3104541015623
3002074,0.95
3002075,6.829779949188232
3002076,2.8
3002077,0.0
3002078,7.69
3002079,2813.5
3002080,0.0
3002081,551.5784033203125
3002082,9.05
3002083,887.92
3002084,923.84
3002085,170.70857025146483
3002086,153.25
3002087,126.02637016296387
3002088,3574.68
3002089,43.01
3002090,0.74
3002091,16.98
3002092,22.76
3002093,0.06
3002094,249.47
3002095,19.92
3002096,42.27
3002097,6.97
3002098,67.93
3002099,10.33
3002100,235.62421829223632
3002101,229.7
3002102,11.6
3002103,9.29
3002104,260.79759765625
3002105,52.728310546875
3002106,3589.455700683594
3002107,0.15
3002108,16.73373007774353
3002109,3.6
3002110,0.01
3002111,3.35
3002112,4128.34
3002113,0.0
3002114,499.94
3002115,12.65
3002116,1087.98
3002117,640.16
3002118,250.83460571289064
3002119,163.62
3002120,54.30352993011475
3002121,4004.093996582031
3002122,4.85
3002123,0.24
3002124,11.8
3002125,14.53
3002126,0.0
3002127,199.61
3002128,0.0
3002129,6.45
3002130,1.42
3002131,51.78
3002132,4.78
3002133,202.25417144775392
3002134,246.88
3002135,3.0
3002136,4.79
3002137,217.05133125305176
3002138,87.96973972320556
3002139,1034.4670043945312
3002140,10.55
3002141,2.82
3002142,13.04
3002143,0.0
3002144,16.02
3002145,9278.08
3002146,0.06
3002147,1680.5621154785156
3002148,28.97
3002149,2633.06
3002150,2517.01
3002151,493.03993713378907
3002152,635.77
3002153,399.1627633666992
3002154,9826.7
3002155,102.6
3002156,5.68
3002157,112.66
3002158,108.78
3002159,1.15
3002160,626.27
3002161,35.36
3002162,24.43
3002163,22.19
3002164,285.44
3002165,20.17
3002166,807.9099230957031
3002167,520.74
3002168,37.03
3002169,38.14
3002170,1084.1983172607422
3002171,343.6673852539063
3002172,13187.59203125
3002173,56.18
3002174,94.64155002593994
3002175,11.87
3002176,0.0
3002177,13.27
3002178,8077.44
3002179,0.0
3002180,1240.061207885742
3002181,25.43
3002182,2581.99
3002183,2213.96
3002184,641.44232421875
3002185,364.31
3002186,321.76708343505857
3002187,10406.06
3002188,121.68
3002189,1.18
3002190,60.29
3002191,84.09
3002192,1.22
3002193,602.98
3002194,16.11
3002195,43.76
3002196,2.82
3002197,176.44
3002198,15.11
3002199,919.2368090820313
3002200,637.57
3002201,22.36
3002202,24.71
3002203,1227.3840899658203
3002204,267.34647094726563
3002205,8958.1052734375
3002206,113.28
3002207,99.28720851898193
3002208,13.9
3002209,0.0
3002210,14.36
3002211,5033.13
3002212,0.15
3002213,911.73
3002214,12.74
3002215,2180.31
3002216,1370.27
3002217,682.2333181762696
3002218,129.6
3002219,233.0990118408203
3002220,9324.01
3002221,37.31
3002222,1.58
3002223,27.92
3002224,33.72
3002225,0.98
3002226,545.09
3002227,24.54
3002228,24.78
3002229,6.91
3002230,79.5
3002231,7.23
3002232,865.9162567138671
3002233,625.79
3002234,21.38
3002235,41.11
3002236,625.1207476806641
3002237,142.90817176818848
3002238,3432.198505859375
3002239,59.95
3002240,41.511821002960204
3002241,17.84
3002242,0.0
3002243,20.34
3002244,7693.44
3002245,0.05
3002246,1114.5724560546876
3002247,16.02
3002248,2385.86
3002249,2152.98
3002250,595.8112628173828
3002251,337.74
3002252,253.84325942993163
3002253,9858.36
3002254,56.92
3002255,1.44
3002256,56.69
3002257,69.93
3002258,1.37
3002259,618.98
3002260,23.55
3002261,34.0
3002262,9.74
3002263,144.36
3002264,11.1
3002265,752.5101342773437
3002266,638.83
3002267,25.41
3002268,23.72
3002269,1097.1228387451172
3002270,220.12590438842773
3002271,7457.774873046875
3002272,102.35
3002273,60.78606079101562
3002274,13.95
3002275,0.0
3002276,15.52
3002277,3940.78
3002278,0.0
3002279,694.78
3002280,13.47
3002281,1877.48
3002282,1103.58
3002283,546.9652813720703
3002284,102.43
3002285,154.17509124755858
3002286,7166.82
3002287,39.51
3002288,0.68
3002289,24.41
3002290,34.41
3002291,2.09
3002292,527.99
3002293,21.11
3002294,13.1
3002295,5.63
3002296,78.79
3002297,2.33
3002298,731.5174261474609
3002299,777.56
3002300,11.67
3002301,25.09
3002302,654.9173889160156
3002303,76.3748391342163
3002304,2278.086961669922
3002305,65.72
3002306,17.514700326919556
3002307,10.54
3002308,0.0
3002309,11.56
3002310,6862.86
3002311,0.0
3002312,1291.6169555664062
3002313,32.74
3002314,2151.66
3002315,2442.13
3002316,412.58183319091796
3002317,481.6
3002318,370.7301058959961
3002319,8165.73
3002320,67.32
3002321,2.14
3002322,38.1
3002323,53.59
3002324,1.11
3002325,509.96
3002326,18.43
3002327,42.29
3002328,13.78
3002329,183.76
3002330,12.94
3002331,722.1070056152344
3002332,483.74
3002333,13.23
3002334,28.13
3002335,996.2562365722656
3002336,244.27433135986328
3002337,10965.210581054687
3002338,71.41
3002339,81.95054988861084
3002340,5.68
3002341,0.05
3002342,3.76
3002343,2011.12
3002344,0.05
3002345,342.91673919677737
3002346,17.01
3002347,924.43
3002348,556.43
3002349,221.3729034423828
3002350,84.86
3002351,76.42435005187988
3002352,2884.34
3002353,31.92
3002354,1.48
3002355,31.18
3002356,30.65
3002357,0.1
3002358,210.35
3002359,11.85
3002360,9.99
3002361,8.06
3002362,41.28
3002363,5.17
3002364,232.91727767944337
3002365,257.57
3002366,4.37
3002367,9.14
3002368,209.76816680908203
3002369,55.40279041290283
3002370,2020.6055993652344
3002371,3.73
3002372,10.999629821777344
3002373,9.64
3002374,0.0
3002375,9.34
3002376,3997.26
3002377,0.04
3002378,547.6197775268555
3002379,22.45
3002380,1578.75
3002381,1075.92
3002382,387.9364581298828
3002383,103.31
3002384,149.61228897094728
3002385,5849.7
3002386,82.72
3002387,0.94
3002388,58.82
3002389,57.03
3002390,0.72
3002391,399.72
3002392,15.11
3002393,7.25
3002394,4.71
3002395,114.19
3002396,6.74
3002397,555.6275787353516
3002398,486.32
3002399,13.9
3002400,18.88
3002401,352.9846469116211
3002402,76.26883129119874
3002403,2649.9273193359377
3002404,93.07
3002405,18.149479813575745
3002406,9.56
3002407,0.0
3002408,5.34
3002409,4992.23
3002410,0.05
3002411,962.2278332519531
3002412,12.72
3002413,1651.83
3002414,1777.89
3002415,248.50986465454102
3002416,400.92
3002417,252.91939071655273
3002418,5739.31
3002419,56.77
3002420,1.02
3002421,30.9
3002422,38.52
3002423,0.9
3002424,363.91
3002425,4.34
3002426,42.26
3002427,7.69
3002428,112.71
3002429,7.45
3002430,613.9164721679688
3002431,284.0
3002432,23.84
3002433,10.69
3002434,752.973890991211
3002435,142.97682083129882
3002436,9011.1855078125
3002437,14.03
3002438,52.57569004058838
3002439,10.49
3002440,0.0
3002441,8.25
3002442,4320.62
3002443,0.0
3002444,800.9631256103515
3002445,7.95
3002446,1809.71
3002447,1196.09
3002448,351.7695977783203
3002449,214.26
3002450,296.12144485473635
3002451,6007.98
3002452,47.19
3002453,4.1
3002454,44.05
3002455,47.0
3002456,1.05
3002457,343.1
3002458,9.88
3002459,54.78
3002460,7.63
3002461,176.28
3002462,8.36
3002463,466.47867919921873
3002464,361.44
